number,final record date
54313,2023-09-07 00:00:00+08:00
54316,2023-09-07 00:00:00+08:00
54318,2023-09-07 00:00:00+08:00
54319,2023-09-07 00:00:00+08:00
54320,2023-09-07 00:00:00+08:00
54321,2023-09-07 00:00:00+08:00
54323,2023-09-07 00:00:00+08:00
54324,2023-09-07 00:00:00+08:00
54325,2023-09-07 00:00:00+08:00
54326,2023-09-07 00:00:00+08:00
54327,2023-09-07 00:00:00+08:00
54328,2023-09-07 00:00:00+08:00
54330,2023-09-07 00:00:00+08:00
54331,2023-09-07 00:00:00+08:00
54332,2023-09-07 00:00:00+08:00
54333,2023-09-07 00:00:00+08:00
54334,2023-09-07 00:00:00+08:00
54335,2023-09-07 00:00:00+08:00
54336,2023-09-07 00:00:00+08:00
54337,2023-09-07 00:00:00+08:00
54338,2023-09-07 00:00:00+08:00
54339,2023-09-07 00:00:00+08:00
54340,2023-09-07 00:00:00+08:00
54342,2023-09-07 00:00:00+08:00
54345,2023-09-07 00:00:00+08:00
54346,2023-09-07 00:00:00+08:00
54347,2023-09-07 00:00:00+08:00
54348,2023-09-07 00:00:00+08:00
54349,2023-09-07 00:00:00+08:00
54351,2023-09-07 00:00:00+08:00
54353,2023-09-07 00:00:00+08:00
54362,2023-09-07 00:00:00+08:00
54363,2023-09-07 00:00:00+08:00
54365,2023-09-07 00:00:00+08:00
54371,2023-09-07 00:00:00+08:00
54374,2023-09-07 00:00:00+08:00
54377,2023-09-07 00:00:00+08:00
54386,2023-09-07 00:00:00+08:00
54398,2023-09-07 00:00:00+08:00
54399,2023-09-07 00:00:00+08:00
54401,2023-09-07 00:00:00+08:00
54404,2023-09-07 00:00:00+08:00
54405,2023-09-07 00:00:00+08:00
54406,2023-09-07 00:00:00+08:00
54408,2023-09-07 00:00:00+08:00
54410,2023-09-07 00:00:00+08:00
54412,2023-09-07 00:00:00+08:00
54416,2023-09-07 00:00:00+08:00
54419,2023-09-07 00:00:00+08:00
54420,2023-09-07 00:00:00+08:00
54421,2023-09-07 00:00:00+08:00
54423,2023-09-07 00:00:00+08:00
54424,2023-09-07 00:00:00+08:00
54425,2023-09-07 00:00:00+08:00
54428,2023-09-07 00:00:00+08:00
54429,2023-09-07 00:00:00+08:00
54430,2023-09-07 00:00:00+08:00
54431,2023-09-07 00:00:00+08:00
54432,2023-09-07 00:00:00+08:00
54433,2023-09-07 00:00:00+08:00
54434,2023-09-07 00:00:00+08:00
54436,2023-09-07 00:00:00+08:00
54437,2023-09-07 00:00:00+08:00
54438,2023-09-07 00:00:00+08:00
54439,2023-09-07 00:00:00+08:00
54449,2023-09-07 00:00:00+08:00
54452,2023-09-07 00:00:00+08:00
54453,2023-09-07 00:00:00+08:00
54454,2023-09-07 00:00:00+08:00
54455,2023-09-07 00:00:00+08:00
54470,2023-09-07 00:00:00+08:00
54471,2023-09-07 00:00:00+08:00
54472,2023-09-07 00:00:00+08:00
54474,2023-09-07 00:00:00+08:00
54475,2023-09-07 00:00:00+08:00
54476,2023-09-07 00:00:00+08:00
54483,2023-09-07 00:00:00+08:00
54486,2023-09-07 00:00:00+08:00
54493,2023-09-07 00:00:00+08:00
54494,2023-09-07 00:00:00+08:00
54497,2023-09-07 00:00:00+08:00
54499,2023-09-07 00:00:00+08:00
54502,2023-09-07 00:00:00+08:00
54503,2023-09-07 00:00:00+08:00
54505,2023-09-07 00:00:00+08:00
54506,2023-09-07 00:00:00+08:00
54507,2023-09-07 00:00:00+08:00
54510,2023-09-07 00:00:00+08:00
54511,2023-09-07 00:00:00+08:00
54512,2023-09-07 00:00:00+08:00
54513,2023-09-07 00:00:00+08:00
54514,2023-09-07 00:00:00+08:00
54515,2023-09-07 00:00:00+08:00
54517,2023-09-07 00:00:00+08:00
54518,2023-09-07 00:00:00+08:00
54519,2023-09-07 00:00:00+08:00
54520,2023-09-07 00:00:00+08:00
54521,2023-09-07 00:00:00+08:00
54522,2023-09-07 00:00:00+08:00
54523,2023-09-07 00:00:00+08:00
54525,2023-09-07 00:00:00+08:00
54526,2023-09-07 00:00:00+08:00
54527,2023-09-07 00:00:00+08:00
54528,2023-09-07 00:00:00+08:00
54529,2023-09-07 00:00:00+08:00
54530,2023-09-07 00:00:00+08:00
54531,2023-09-07 00:00:00+08:00
54532,2023-09-07 00:00:00+08:00
54533,2023-09-07 00:00:00+08:00
54534,2023-09-07 00:00:00+08:00
54535,2023-09-07 00:00:00+08:00
54538,2023-09-07 00:00:00+08:00
54539,2023-09-07 00:00:00+08:00
54540,2023-09-07 00:00:00+08:00
54541,2023-09-07 00:00:00+08:00
54563,2023-09-07 00:00:00+08:00
54565,2023-09-07 00:00:00+08:00
54568,2023-09-07 00:00:00+08:00
54569,2023-09-07 00:00:00+08:00
54575,2023-09-07 00:00:00+08:00
54579,2023-09-07 00:00:00+08:00
54584,2023-09-07 00:00:00+08:00
54590,2023-09-07 00:00:00+08:00
54594,2023-09-07 00:00:00+08:00
54596,2023-09-07 00:00:00+08:00
54597,2023-09-07 00:00:00+08:00
54601,2023-09-07 00:00:00+08:00
54602,2023-09-07 00:00:00+08:00
54603,2023-09-07 00:00:00+08:00
54604,2023-09-07 00:00:00+08:00
54605,2023-09-07 00:00:00+08:00
54606,2023-09-07 00:00:00+08:00
54607,2023-09-07 00:00:00+08:00
54608,2023-09-07 00:00:00+08:00
54609,2023-09-07 00:00:00+08:00
54610,2023-09-07 00:00:00+08:00
54611,2023-09-07 00:00:00+08:00
54612,2023-09-07 00:00:00+08:00
54613,2023-09-07 00:00:00+08:00
54614,2023-09-07 00:00:00+08:00
54615,2023-09-07 00:00:00+08:00
54616,2023-09-07 00:00:00+08:00
54617,2023-09-07 00:00:00+08:00
54618,2023-09-07 00:00:00+08:00
54619,2023-09-07 00:00:00+08:00
54620,2023-09-07 00:00:00+08:00
54621,2023-09-07 00:00:00+08:00
54622,2023-09-07 00:00:00+08:00
54623,2023-09-07 00:00:00+08:00
54624,2023-09-07 00:00:00+08:00
54626,2023-09-07 00:00:00+08:00
54627,2023-09-07 00:00:00+08:00
54628,2023-09-07 00:00:00+08:00
54631,2023-09-07 00:00:00+08:00
54632,2023-09-07 00:00:00+08:00
54633,2023-09-07 00:00:00+08:00
54636,2023-09-07 00:00:00+08:00
54640,2023-09-07 00:00:00+08:00
54644,2023-09-07 00:00:00+08:00
54645,2023-09-07 00:00:00+08:00
54646,2023-09-07 00:00:00+08:00
54660,2023-09-07 00:00:00+08:00
54662,2023-09-07 00:00:00+08:00
54700,2023-09-07 00:00:00+08:00
54701,2023-09-07 00:00:00+08:00
54702,2023-09-07 00:00:00+08:00
54703,2023-09-07 00:00:00+08:00
54704,2023-09-07 00:00:00+08:00
54705,2023-09-07 00:00:00+08:00
54706,2023-09-07 00:00:00+08:00
54707,2023-09-07 00:00:00+08:00
54708,2023-09-07 00:00:00+08:00
54709,2023-09-07 00:00:00+08:00
54710,2023-09-07 00:00:00+08:00
54711,2023-09-07 00:00:00+08:00
54712,2023-09-07 00:00:00+08:00
54713,2023-09-07 00:00:00+08:00
54714,2023-09-07 00:00:00+08:00
54715,2023-09-07 00:00:00+08:00
54716,2023-09-07 00:00:00+08:00
54717,2023-09-07 00:00:00+08:00
54718,2023-09-07 00:00:00+08:00
54719,2023-09-07 00:00:00+08:00
54722,2023-09-07 00:00:00+08:00
54723,2023-09-07 00:00:00+08:00
54724,2023-09-07 00:00:00+08:00
54725,2023-09-07 00:00:00+08:00
54726,2023-09-07 00:00:00+08:00
54727,2023-09-07 00:00:00+08:00
54728,2023-09-07 00:00:00+08:00
54729,2023-09-07 00:00:00+08:00
54730,2023-09-07 00:00:00+08:00
54731,2023-09-07 00:00:00+08:00
54732,2023-09-07 00:00:00+08:00
54734,2023-09-07 00:00:00+08:00
54736,2023-09-07 00:00:00+08:00
54737,2023-09-07 00:00:00+08:00
54738,2023-09-07 00:00:00+08:00
54744,2023-09-07 00:00:00+08:00
54749,2023-09-07 00:00:00+08:00
54751,2023-09-07 00:00:00+08:00
54752,2023-09-07 00:00:00+08:00
54753,2023-09-07 00:00:00+08:00
54755,2023-09-07 00:00:00+08:00
54759,2023-09-07 00:00:00+08:00
54764,2023-09-07 00:00:00+08:00
54765,2023-09-07 00:00:00+08:00
54766,2023-09-07 00:00:00+08:00
54774,2023-09-07 00:00:00+08:00
54776,2023-09-07 00:00:00+08:00
54777,2023-09-07 00:00:00+08:00
54778,2023-09-07 00:00:00+08:00
54800,2023-09-07 00:00:00+08:00
54801,2023-09-07 00:00:00+08:00
54802,2023-09-07 00:00:00+08:00
54803,2023-09-07 00:00:00+08:00
54804,2023-09-07 00:00:00+08:00
54805,2023-09-07 00:00:00+08:00
54806,2023-09-07 00:00:00+08:00
54807,2023-09-07 00:00:00+08:00
54808,2023-09-07 00:00:00+08:00
54809,2023-09-07 00:00:00+08:00
54810,2023-09-07 00:00:00+08:00
54811,2023-09-07 00:00:00+08:00
54812,2023-09-07 00:00:00+08:00
54814,2023-09-07 00:00:00+08:00
54815,2023-09-07 00:00:00+08:00
54816,2023-09-07 00:00:00+08:00
54817,2023-09-07 00:00:00+08:00
54818,2023-09-07 00:00:00+08:00
54819,2023-09-07 00:00:00+08:00
54820,2023-09-07 00:00:00+08:00
54821,2023-09-07 00:00:00+08:00
54822,2023-09-07 00:00:00+08:00
54823,2023-09-07 00:00:00+08:00
54824,2023-09-07 00:00:00+08:00
54825,2023-09-07 00:00:00+08:00
54826,2023-09-07 00:00:00+08:00
54827,2023-09-07 00:00:00+08:00
54828,2023-09-07 00:00:00+08:00
54829,2023-09-07 00:00:00+08:00
54830,2023-09-07 00:00:00+08:00
54831,2023-09-07 00:00:00+08:00
54832,2023-09-07 00:00:00+08:00
54833,2023-09-07 00:00:00+08:00
54834,2023-09-07 00:00:00+08:00
54835,2023-09-07 00:00:00+08:00
54836,2023-09-07 00:00:00+08:00
54837,2023-09-07 00:00:00+08:00
54841,2023-09-07 00:00:00+08:00
54842,2023-09-07 00:00:00+08:00
54843,2023-09-07 00:00:00+08:00
54844,2023-09-07 00:00:00+08:00
54846,2023-09-07 00:00:00+08:00
54848,2023-09-07 00:00:00+08:00
54849,2023-09-07 00:00:00+08:00
54851,2023-09-07 00:00:00+08:00
54852,2023-09-07 00:00:00+08:00
54853,2023-09-07 00:00:00+08:00
54855,2023-09-07 00:00:00+08:00
54857,2023-09-07 00:00:00+08:00
54861,2023-09-07 00:00:00+08:00
54863,2023-09-07 00:00:00+08:00
54871,2023-09-07 00:00:00+08:00
54900,2023-09-07 00:00:00+08:00
54901,2023-09-07 00:00:00+08:00
54902,2023-09-07 00:00:00+08:00
54903,2023-09-07 00:00:00+08:00
54904,2023-09-07 00:00:00+08:00
54905,2023-09-07 00:00:00+08:00
54906,2023-09-07 00:00:00+08:00
54907,2023-09-07 00:00:00+08:00
54908,2023-09-07 00:00:00+08:00
54909,2023-09-07 00:00:00+08:00
54910,2023-09-07 00:00:00+08:00
54911,2023-09-07 00:00:00+08:00
54912,2023-09-07 00:00:00+08:00
54913,2023-09-07 00:00:00+08:00
54914,2023-09-07 00:00:00+08:00
54915,2023-09-07 00:00:00+08:00
54916,2023-09-07 00:00:00+08:00
54917,2023-09-07 00:00:00+08:00
54918,2023-09-07 00:00:00+08:00
54919,2023-09-07 00:00:00+08:00
54920,2023-09-07 00:00:00+08:00
54921,2023-09-07 00:00:00+08:00
54922,2023-09-07 00:00:00+08:00
54923,2023-09-07 00:00:00+08:00
54925,2023-09-07 00:00:00+08:00
54927,2023-09-07 00:00:00+08:00
54929,2023-09-07 00:00:00+08:00
54932,2023-09-07 00:00:00+08:00
54935,2023-09-07 00:00:00+08:00
54936,2023-09-07 00:00:00+08:00
54938,2023-09-07 00:00:00+08:00
54939,2023-09-07 00:00:00+08:00
54940,2023-09-07 00:00:00+08:00
54943,2023-09-07 00:00:00+08:00
54945,2023-09-07 00:00:00+08:00
55228,2023-09-07 00:00:00+08:00
55248,2023-09-07 00:00:00+08:00
55279,2023-09-07 00:00:00+08:00
55294,2023-09-07 00:00:00+08:00
55299,2023-09-07 00:00:00+08:00
55437,2023-09-07 00:00:00+08:00
55472,2023-09-07 00:00:00+08:00
55493,2023-09-07 00:00:00+08:00
55569,2023-09-07 00:00:00+08:00
55572,2023-09-07 00:00:00+08:00
55578,2023-09-07 00:00:00+08:00
55585,2023-09-07 00:00:00+08:00
55589,2023-09-07 00:00:00+08:00
55591,2023-09-07 00:00:00+08:00
55593,2023-09-07 00:00:00+08:00
55597,2023-09-07 00:00:00+08:00
55598,2023-09-07 00:00:00+08:00
55655,2023-09-07 00:00:00+08:00
55664,2023-09-07 00:00:00+08:00
55680,2023-09-07 00:00:00+08:00
55681,2023-09-07 00:00:00+08:00
55690,2023-09-07 00:00:00+08:00
55696,2023-09-07 00:00:00+08:00
55773,2023-09-07 00:00:00+08:00
56004,2023-09-07 00:00:00+08:00
56016,2023-09-07 00:00:00+08:00
56018,2023-09-07 00:00:00+08:00
56021,2023-09-07 00:00:00+08:00
56029,2023-09-07 00:00:00+08:00
56033,2023-09-07 00:00:00+08:00
56034,2023-09-07 00:00:00+08:00
56038,2023-09-07 00:00:00+08:00
56043,2023-09-07 00:00:00+08:00
56045,2023-09-07 00:00:00+08:00
56046,2023-09-07 00:00:00+08:00
56065,2023-09-07 00:00:00+08:00
56067,2023-09-07 00:00:00+08:00
56071,2023-09-07 00:00:00+08:00
56074,2023-09-07 00:00:00+08:00
56079,2023-09-07 00:00:00+08:00
56080,2023-09-07 00:00:00+08:00
56081,2023-09-07 00:00:00+08:00
56082,2023-09-07 00:00:00+08:00
56084,2023-09-07 00:00:00+08:00
56091,2023-09-07 00:00:00+08:00
56092,2023-09-07 00:00:00+08:00
56093,2023-09-07 00:00:00+08:00
56094,2023-09-07 00:00:00+08:00
56095,2023-09-07 00:00:00+08:00
56096,2023-09-07 00:00:00+08:00
56097,2023-09-07 00:00:00+08:00
56106,2023-09-07 00:00:00+08:00
56109,2023-09-07 00:00:00+08:00
56116,2023-09-07 00:00:00+08:00
56125,2023-09-07 00:00:00+08:00
56128,2023-09-07 00:00:00+08:00
56137,2023-09-07 00:00:00+08:00
56144,2023-09-07 00:00:00+08:00
56146,2023-09-07 00:00:00+08:00
56147,2023-09-07 00:00:00+08:00
56151,2023-09-07 00:00:00+08:00
56152,2023-09-07 00:00:00+08:00
56158,2023-09-07 00:00:00+08:00
56164,2023-09-07 00:00:00+08:00
56167,2023-09-07 00:00:00+08:00
56168,2023-09-07 00:00:00+08:00
56171,2023-09-07 00:00:00+08:00
56172,2023-09-07 00:00:00+08:00
56173,2023-09-07 00:00:00+08:00
56178,2023-09-07 00:00:00+08:00
56180,2023-09-07 00:00:00+08:00
56181,2023-09-07 00:00:00+08:00
56182,2023-09-07 00:00:00+08:00
56183,2023-09-07 00:00:00+08:00
56184,2023-09-07 00:00:00+08:00
56185,2023-09-07 00:00:00+08:00
56186,2023-09-07 00:00:00+08:00
56187,2023-09-07 00:00:00+08:00
56188,2023-09-07 00:00:00+08:00
56189,2023-09-07 00:00:00+08:00
56190,2023-09-07 00:00:00+08:00
56192,2023-09-07 00:00:00+08:00
56193,2023-09-07 00:00:00+08:00
56194,2023-09-07 00:00:00+08:00
56195,2023-09-07 00:00:00+08:00
56196,2023-09-07 00:00:00+08:00
56197,2023-09-07 00:00:00+08:00
56198,2023-09-07 00:00:00+08:00
56199,2023-09-07 00:00:00+08:00
56202,2023-09-07 00:00:00+08:00
56223,2023-09-07 00:00:00+08:00
56227,2023-09-07 00:00:00+08:00
56228,2023-09-07 00:00:00+08:00
56247,2023-09-07 00:00:00+08:00
56251,2023-09-07 00:00:00+08:00
56257,2023-09-07 00:00:00+08:00
56263,2023-09-07 00:00:00+08:00
56267,2023-09-07 00:00:00+08:00
56272,2023-09-07 00:00:00+08:00
56273,2023-09-07 00:00:00+08:00
56276,2023-09-07 00:00:00+08:00
56278,2023-09-07 00:00:00+08:00
56279,2023-09-07 00:00:00+08:00
56280,2023-09-07 00:00:00+08:00
56281,2023-09-07 00:00:00+08:00
56284,2023-09-07 00:00:00+08:00
56285,2023-09-07 00:00:00+08:00
56286,2023-09-07 00:00:00+08:00
56287,2023-09-07 00:00:00+08:00
56288,2023-09-07 00:00:00+08:00
56289,2023-09-07 00:00:00+08:00
56290,2023-09-07 00:00:00+08:00
56291,2023-09-07 00:00:00+08:00
56295,2023-09-07 00:00:00+08:00
56296,2023-09-07 00:00:00+08:00
56297,2023-09-07 00:00:00+08:00
56298,2023-09-07 00:00:00+08:00
56307,2023-09-07 00:00:00+08:00
56312,2023-09-07 00:00:00+08:00
56317,2023-09-07 00:00:00+08:00
56319,2023-09-07 00:00:00+08:00
56331,2023-09-07 00:00:00+08:00
56342,2023-09-07 00:00:00+08:00
56357,2023-09-07 00:00:00+08:00
56371,2023-09-07 00:00:00+08:00
56373,2023-09-07 00:00:00+08:00
56374,2023-09-07 00:00:00+08:00
56376,2023-09-07 00:00:00+08:00
56378,2023-09-07 00:00:00+08:00
56380,2023-09-07 00:00:00+08:00
56381,2023-09-07 00:00:00+08:00
56382,2023-09-07 00:00:00+08:00
56383,2023-09-07 00:00:00+08:00
56384,2023-09-07 00:00:00+08:00
56385,2023-09-07 00:00:00+08:00
56386,2023-09-07 00:00:00+08:00
56387,2023-09-07 00:00:00+08:00
56388,2023-09-07 00:00:00+08:00
56389,2023-09-07 00:00:00+08:00
56390,2023-09-07 00:00:00+08:00
56391,2023-09-07 00:00:00+08:00
56393,2023-09-07 00:00:00+08:00
56394,2023-09-07 00:00:00+08:00
56395,2023-09-07 00:00:00+08:00
56396,2023-09-07 00:00:00+08:00
56399,2023-09-07 00:00:00+08:00
56434,2023-09-07 00:00:00+08:00
56441,2023-09-07 00:00:00+08:00
56443,2023-09-07 00:00:00+08:00
56444,2023-09-07 00:00:00+08:00
56449,2023-09-07 00:00:00+08:00
56459,2023-09-07 00:00:00+08:00
56462,2023-09-07 00:00:00+08:00
56473,2023-09-07 00:00:00+08:00
56474,2023-09-07 00:00:00+08:00
56475,2023-09-07 00:00:00+08:00
56478,2023-09-07 00:00:00+08:00
56479,2023-09-07 00:00:00+08:00
56480,2023-09-07 00:00:00+08:00
56483,2023-09-07 00:00:00+08:00
56485,2023-09-07 00:00:00+08:00
56487,2023-09-07 00:00:00+08:00
56489,2023-09-07 00:00:00+08:00
56490,2023-09-07 00:00:00+08:00
56491,2023-09-07 00:00:00+08:00
56492,2023-09-07 00:00:00+08:00
56493,2023-09-07 00:00:00+08:00
56494,2023-09-07 00:00:00+08:00
56496,2023-09-07 00:00:00+08:00
56497,2023-09-07 00:00:00+08:00
56498,2023-09-07 00:00:00+08:00
56499,2023-09-07 00:00:00+08:00
56533,2023-09-07 00:00:00+08:00
56543,2023-09-07 00:00:00+08:00
56548,2023-09-07 00:00:00+08:00
56565,2023-09-07 00:00:00+08:00
56567,2023-09-07 00:00:00+08:00
56569,2023-09-07 00:00:00+08:00
56571,2023-09-07 00:00:00+08:00
56575,2023-09-07 00:00:00+08:00
56578,2023-09-07 00:00:00+08:00
56580,2023-09-07 00:00:00+08:00
56582,2023-09-07 00:00:00+08:00
56584,2023-09-07 00:00:00+08:00
56585,2023-09-07 00:00:00+08:00
56586,2023-09-07 00:00:00+08:00
56592,2023-09-07 00:00:00+08:00
56593,2023-09-07 00:00:00+08:00
56594,2023-09-07 00:00:00+08:00
56595,2023-09-07 00:00:00+08:00
56596,2023-09-07 00:00:00+08:00
56598,2023-09-07 00:00:00+08:00
56641,2023-09-07 00:00:00+08:00
56643,2023-09-07 00:00:00+08:00
56645,2023-09-07 00:00:00+08:00
56646,2023-09-07 00:00:00+08:00
56649,2023-09-07 00:00:00+08:00
56651,2023-09-07 00:00:00+08:00
56652,2023-09-07 00:00:00+08:00
56654,2023-09-07 00:00:00+08:00
56664,2023-09-07 00:00:00+08:00
56665,2023-09-07 00:00:00+08:00
56666,2023-09-07 00:00:00+08:00
56669,2023-09-07 00:00:00+08:00
56670,2023-09-07 00:00:00+08:00
56671,2023-09-07 00:00:00+08:00
56673,2023-09-07 00:00:00+08:00
56674,2023-09-07 00:00:00+08:00
56675,2023-09-07 00:00:00+08:00
56684,2023-09-07 00:00:00+08:00
56688,2023-09-07 00:00:00+08:00
56691,2023-09-07 00:00:00+08:00
56693,2023-09-07 00:00:00+08:00
56697,2023-09-07 00:00:00+08:00
56739,2023-09-07 00:00:00+08:00
56742,2023-09-07 00:00:00+08:00
56745,2023-09-07 00:00:00+08:00
56746,2023-09-07 00:00:00+08:00
56748,2023-09-07 00:00:00+08:00
56751,2023-09-07 00:00:00+08:00
56752,2023-09-07 00:00:00+08:00
56755,2023-09-07 00:00:00+08:00
56756,2023-09-07 00:00:00+08:00
56757,2023-09-07 00:00:00+08:00
56761,2023-09-07 00:00:00+08:00
56763,2023-09-07 00:00:00+08:00
56764,2023-09-07 00:00:00+08:00
56766,2023-09-07 00:00:00+08:00
56767,2023-09-07 00:00:00+08:00
56768,2023-09-07 00:00:00+08:00
56772,2023-09-07 00:00:00+08:00
56774,2023-09-07 00:00:00+08:00
56775,2023-09-07 00:00:00+08:00
56777,2023-09-07 00:00:00+08:00
56778,2023-09-07 00:00:00+08:00
56781,2023-09-07 00:00:00+08:00
56782,2023-09-07 00:00:00+08:00
56783,2023-09-07 00:00:00+08:00
56785,2023-09-07 00:00:00+08:00
56786,2023-09-07 00:00:00+08:00
56788,2023-09-07 00:00:00+08:00
56790,2023-09-07 00:00:00+08:00
56792,2023-09-07 00:00:00+08:00
56793,2023-09-07 00:00:00+08:00
56835,2023-09-07 00:00:00+08:00
56836,2023-09-07 00:00:00+08:00
56838,2023-09-07 00:00:00+08:00
56839,2023-09-07 00:00:00+08:00
56840,2023-09-07 00:00:00+08:00
56841,2023-09-07 00:00:00+08:00
56842,2023-09-07 00:00:00+08:00
56843,2023-09-07 00:00:00+08:00
56844,2023-09-07 00:00:00+08:00
56846,2023-09-07 00:00:00+08:00
56849,2023-09-07 00:00:00+08:00
56851,2023-09-07 00:00:00+08:00
56854,2023-09-07 00:00:00+08:00
56856,2023-09-07 00:00:00+08:00
56862,2023-09-07 00:00:00+08:00
56863,2023-09-07 00:00:00+08:00
56867,2023-09-07 00:00:00+08:00
56869,2023-09-07 00:00:00+08:00
56870,2023-09-07 00:00:00+08:00
56871,2023-09-07 00:00:00+08:00
56872,2023-09-07 00:00:00+08:00
56873,2023-09-07 00:00:00+08:00
56875,2023-09-07 00:00:00+08:00
56876,2023-09-07 00:00:00+08:00
56878,2023-09-07 00:00:00+08:00
56879,2023-09-07 00:00:00+08:00
56880,2023-09-07 00:00:00+08:00
56881,2023-09-07 00:00:00+08:00
56882,2023-09-07 00:00:00+08:00
56883,2023-09-07 00:00:00+08:00
56885,2023-09-07 00:00:00+08:00
56886,2023-09-07 00:00:00+08:00
56889,2023-09-07 00:00:00+08:00
56891,2023-09-07 00:00:00+08:00
56898,2023-09-07 00:00:00+08:00
56944,2023-09-07 00:00:00+08:00
56946,2023-09-07 00:00:00+08:00
56948,2023-09-07 00:00:00+08:00
56949,2023-09-07 00:00:00+08:00
56950,2023-09-07 00:00:00+08:00
56951,2023-09-07 00:00:00+08:00
56952,2023-09-07 00:00:00+08:00
56954,2023-09-07 00:00:00+08:00
56958,2023-09-07 00:00:00+08:00
56959,2023-09-07 00:00:00+08:00
56961,2023-09-07 00:00:00+08:00
56962,2023-09-07 00:00:00+08:00
56964,2023-09-07 00:00:00+08:00
56966,2023-09-07 00:00:00+08:00
56969,2023-09-07 00:00:00+08:00
56970,2023-09-07 00:00:00+08:00
56973,2023-09-07 00:00:00+08:00
56975,2023-09-07 00:00:00+08:00
56976,2023-09-07 00:00:00+08:00
56977,2023-09-07 00:00:00+08:00
56978,2023-09-07 00:00:00+08:00
56982,2023-09-07 00:00:00+08:00
56984,2023-09-07 00:00:00+08:00
56985,2023-09-07 00:00:00+08:00
56986,2023-09-07 00:00:00+08:00
56987,2023-09-07 00:00:00+08:00
56989,2023-09-07 00:00:00+08:00
56991,2023-09-07 00:00:00+08:00
56992,2023-09-07 00:00:00+08:00
56994,2023-09-07 00:00:00+08:00
56995,2023-09-07 00:00:00+08:00
56996,2023-09-07 00:00:00+08:00
57001,2023-09-07 00:00:00+08:00
57002,2023-09-07 00:00:00+08:00
57003,2023-09-07 00:00:00+08:00
57004,2023-09-07 00:00:00+08:00
57006,2023-09-07 00:00:00+08:00
57007,2023-09-07 00:00:00+08:00
57008,2023-09-07 00:00:00+08:00
57011,2023-09-07 00:00:00+08:00
57012,2023-09-07 00:00:00+08:00
57014,2023-09-07 00:00:00+08:00
57016,2023-09-07 00:00:00+08:00
57020,2023-09-07 00:00:00+08:00
57021,2023-09-07 00:00:00+08:00
57022,2023-09-07 00:00:00+08:00
57023,2023-09-07 00:00:00+08:00
57024,2023-09-07 00:00:00+08:00
57025,2023-09-07 00:00:00+08:00
57026,2023-09-07 00:00:00+08:00
57027,2023-09-07 00:00:00+08:00
57028,2023-09-07 00:00:00+08:00
57029,2023-09-07 00:00:00+08:00
57030,2023-09-07 00:00:00+08:00
57031,2023-09-07 00:00:00+08:00
57032,2023-09-07 00:00:00+08:00
57033,2023-09-07 00:00:00+08:00
57034,2023-09-07 00:00:00+08:00
57035,2023-09-07 00:00:00+08:00
57037,2023-09-07 00:00:00+08:00
57038,2023-09-07 00:00:00+08:00
57039,2023-09-07 00:00:00+08:00
57040,2023-09-07 00:00:00+08:00
57041,2023-09-07 00:00:00+08:00
57042,2023-09-07 00:00:00+08:00
57043,2023-09-07 00:00:00+08:00
57044,2023-09-07 00:00:00+08:00
57045,2023-09-07 00:00:00+08:00
57046,2023-09-07 00:00:00+08:00
57047,2023-09-07 00:00:00+08:00
57048,2023-09-07 00:00:00+08:00
57049,2023-09-07 00:00:00+08:00
57051,2023-09-07 00:00:00+08:00
57052,2023-09-07 00:00:00+08:00
57053,2023-09-07 00:00:00+08:00
57054,2023-09-07 00:00:00+08:00
57055,2023-09-07 00:00:00+08:00
57056,2023-09-07 00:00:00+08:00
57057,2023-09-07 00:00:00+08:00
57060,2023-09-07 00:00:00+08:00
57061,2023-09-07 00:00:00+08:00
57063,2023-09-07 00:00:00+08:00
57065,2023-09-07 00:00:00+08:00
57066,2023-09-07 00:00:00+08:00
57067,2023-09-07 00:00:00+08:00
57070,2023-09-07 00:00:00+08:00
57071,2023-09-07 00:00:00+08:00
57072,2023-09-07 00:00:00+08:00
57074,2023-09-07 00:00:00+08:00
57075,2023-09-07 00:00:00+08:00
57076,2023-09-07 00:00:00+08:00
57077,2023-09-07 00:00:00+08:00
57078,2023-09-07 00:00:00+08:00
57079,2023-09-07 00:00:00+08:00
57080,2023-09-07 00:00:00+08:00
57081,2023-09-07 00:00:00+08:00
57082,2023-09-07 00:00:00+08:00
57083,2023-09-07 00:00:00+08:00
57084,2023-09-07 00:00:00+08:00
57085,2023-09-07 00:00:00+08:00
57086,2023-09-07 00:00:00+08:00
57087,2023-09-07 00:00:00+08:00
57088,2023-09-07 00:00:00+08:00
57089,2023-09-07 00:00:00+08:00
57090,2023-09-07 00:00:00+08:00
57091,2023-09-07 00:00:00+08:00
57093,2023-09-07 00:00:00+08:00
57094,2023-09-07 00:00:00+08:00
57095,2023-09-07 00:00:00+08:00
57096,2023-09-07 00:00:00+08:00
57098,2023-09-07 00:00:00+08:00
57099,2023-09-07 00:00:00+08:00
57102,2023-09-07 00:00:00+08:00
57105,2023-09-07 00:00:00+08:00
57106,2023-09-07 00:00:00+08:00
57110,2023-09-07 00:00:00+08:00
57111,2023-09-07 00:00:00+08:00
57113,2023-09-07 00:00:00+08:00
57119,2023-09-07 00:00:00+08:00
57123,2023-09-07 00:00:00+08:00
57124,2023-09-07 00:00:00+08:00
